,filename,Article_ID,#1,Datum,Naam,Straat,Huisnummer,Plaats,Foto reguliere schap,Foto schapkaart,Prijs
145,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_141625,LANDHOF VOLLE MELK 1L,2020-09-06 13:03:49.593,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188928/333ba94daeabaae2bbb9010b11904b57.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188935/e873d4b2a40ac6e46cf94adae88bd3a9.jpg,"0,92"
146,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_144538,G'WOON BESCHUIT NATUREL 125GR,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188598/83e4558b4cccae9883f16bddbed0f154.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188605/ef697f384530634a26ff7a9aa43ccb67.jpg,"0,34"
147,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_144538,G'WOON BESCHUIT NATUREL 125GR,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188959/54bca1faa517cfa29b839db544c314fb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188966/a4a62ed8681354c6409bfaf761eac899.jpg,"0,34"
148,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_154283,M&M PINDA POUCH 440GR,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188594/d34e806ecb634f6fc9ec4d187f4d5971.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188601/7cd2939ac9819c386c93e46d320a70c8.jpg,"3,59"
149,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_154283,M&M PINDA POUCH 440GR,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188955/7db5a33a64f7c6ee20c81f1f7a8c2870.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188962/a418aea9152a158af24c8c99409c2f0a.jpg,"3,59"
150,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_156836,G'WOON CHIPS NATUREL 225GR,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188612/8e0029688bc0d268ff63bcc03741dc20.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188596/e00cc66d9e2a75d67d384a044ff74ba0.jpg,"0,82"
151,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_156836,G'WOON CHIPS NATUREL 225GR,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188973/59db181c9cec4a42dc9b3b40bffd3b87.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188957/4b428f09ab6fa460f7339f85921bcf4d.jpg,"0,82"
152,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_156842,G'WOON CHIPS PAPRIKA 225GR,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188608/739b98c472995f8433e7c597e7628c3e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188614/e0d58c307be457c4a67ff1323578f9c1.jpg,"0,82"
153,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_156842,G'WOON CHIPS PAPRIKA 225GR,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188969/481461c46f36a44053d0ef2cddd1aa48.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188975/7c4e9898ca9d1fdda2027f084b7f15a1.jpg,"0,82"
154,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_163115,DALPHIN WATER BLAUW 9X500ML,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188603/94289cfe962a3c8c774d9a0aa6cbd913.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188610/db468fa855930c734206d5b1fbcdd515.jpg,"1,35"
155,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_163115,DALPHIN WATER BLAUW 9X500ML,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188964/f2e9776e26d95e37e4f9dbc371ed5a31.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188971/09d1af4085569416ebd1b030c3359506.jpg,"1,35"
156,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_163116,DALPHIN WATER ROOD 9X500ML,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188599/b83b94935d9ed4d3b4ffd2b90f2142cc.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188606/64a62bd916627718b14fb132098410c7.jpg,"1,25"
157,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_163116,DALPHIN WATER ROOD 9X500ML,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188960/abb577db2aecbcd2122ed7e31874311f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188967/f5bf57edacde397acf61b3e70019ec85.jpg,"1,25"
158,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_166186,"G'WOON FRITES 2,5KG",2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188595/5c0c283736d24d3a439d54c205fe2401.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188602/1b68debccc6a19fd51eac2759cccc2e8.jpg,"1,89"
159,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_166186,"G'WOON FRITES 2,5KG",2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188956/b1de2fb9b6be3f4f693f88b588e09971.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188963/f6ed74c34ddb86f514b87268f18befcc.jpg,"1,89"
160,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_167214,Vismarine Roze zalmfilet 540 Gram,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188613/0908fdf8a11dd5c3180e694dab307f99.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188597/81b8fb96c7f1c3479ec6ba69b7ce40cb.jpg,"4,75"
161,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_167214,Vismarine Roze zalmfilet 540 Gram,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188974/d24d173cf0bf9ee0ad1c91a5f4856d71.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188958/5673eb990a4bc69b1279bb0471d66c2a.jpg,"4,99"
162,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188609/07e44ee74d44425d848b215d24d44be3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188615/530c442a18d721205ce152dc95a3dbaf.jpg,0
163,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188970/302e7bf57afc0c27c0bc0bbbfd1b34bb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188976/2e9b7cc961e040de12878ed9982927c3.jpg,0
164,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_191801,g'woon Toiletpapier super zacht 3-laags 8 Stuks,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188604/f5bd7412464a36b8d66710a01e234c12.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188611/42fc5551056096ab4456dbc7cba92945.jpg,"2,19"
165,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_191801,g'woon Toiletpapier super zacht 3-laags 8 Stuks,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188965/bd97bb9d7dcf0de75db0ebeb6ac277b6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188972/0735a9a7572ea90e4434920109ffc855.jpg,"2,19"
166,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_203738,G'WOON VAATWASTABL ALL IN ONE,2020-09-06 11:11:44.500,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188600/3242e5b885694adc7542be8aca62c8d1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188607/338cdf4a93f47856faa2f57ed3a1405b.jpg,"2,69"
167,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_203738,G'WOON VAATWASTABL ALL IN ONE,2020-09-06 13:10:18.568,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188961/35a02713acf999f90d3dbf17d78c51fb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188968/fb536c323028b0fae93f6959ed900631.jpg,"2,69"
168,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_240872,Garlan Verse roomkaas met kruiden 150 GR,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188562/42bd34bdb416769319c2a0b624aedd56.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188561/1605c6ed36ddce8322dd5966d85b6bf6.jpg,"0,65"
169,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_240872,Garlan Verse roomkaas met kruiden 150 GR,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189445/8043bb624f8fa20cc408c054ee4055c1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189446/e78ea94ad1a6fda8ee0c529da33ec0b1.jpg,0.65
170,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_240884,Farmland Kruidenboter baguette 2x 175 gram 350 Gram,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188559/65dfaefd340fb73c67c2e1462deac762.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188558/2a5cf22791493f9b51eb45b973b6ba08.jpg,0
171,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_240884,Farmland Kruidenboter baguette 2x 175 gram 350 Gram,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189447/3cc2ca6b4580388bdba92ede7b713011.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189448/c23f4a43320c7164c06f67630b2c1e91.jpg,0
172,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_245382,Compaxo Spekreepjes 250 Gram,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188557/5d3ba91a73e6cb3ce7d5cee428eed1f3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188556/2fc9798a66f7d7569e065784ed2f8418.jpg,0
173,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_245382,Compaxo Spekreepjes 250 Gram,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189449/0b152250759c84294b8b5d98d0e5663d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189450/2a8f7ca358558f3ac6e50872b2bae455.jpg,0
174,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_255410,Flevomel Halfvolle melk 2000 Milliliter,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188555/e219ec08bd7e0a6c8aab223c55c3c0e6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188554/b892e30f216581a9ce1c33fb6a66e5a8.jpg,0
175,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_255410,Flevomel Halfvolle melk 2000 Milliliter,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189451/ca7ec5ab275a78d219fa003370a7404f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189452/dc524e8cf2833e4f56e95053a6a5c3eb.jpg,0
176,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_294277,KATHAROS GRIEKSE YOGHURT 1KG,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188553/e4abbd981bdacfdbc5e4aa600abe1fb3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188552/3ec9b7518b6758411be00e06936b2a81.jpg,"1,85"
177,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_294277,KATHAROS GRIEKSE YOGHURT 1KG,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189453/2a17ecf68400b9b8b411d2c3fb64c564.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189454/7a32c2c65ec1055245b048c36537347b.jpg,1.85
178,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_331226,Rasp gouda mild kaas 200 Gram,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188551/9409894c8370f7cb537ead904d1b8c8a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188550/3adcd79211da663db73789ba88af3ca6.jpg,0
179,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_331226,Rasp gouda mild kaas 200 Gram,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189455/c009dcedec2f5093a8cb41fd773989e5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189456/d9893dd7a52ca6b626a81c1bc4c5cb8e.jpg,0
180,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_344056,Gouda 48+ jong gesneden 400 Gram,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188549/697ca9efe6ae604e15c8a961351fb7b2.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188548/39332a852c3031cecc9a2b6a46943584.jpg,0
181,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_344056,Gouda 48+ jong gesneden 400 Gram,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189457/c8f0811a3a09f36fff366f57c490e24c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189459/74e966e836f1b3db2cf6075fd634dfd9.jpg,0
182,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_344057,Gouda 48+ jong belegen gesneden 400 Gram,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188546/49482eff25fe04cc2754aae47242545a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188545/c702f0a57c1de7b4c15c00c2590314c4.jpg,0
183,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_344057,Gouda 48+ jong belegen gesneden 400 Gram,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189461/ebec1d185feeeb2da42f124d6d638533.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189462/d8555c67f931b4693df3d0902062a7e7.jpg,0
184,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_360791,DE RUITER SPECULAAS 400GR,2020-09-06 10:54:11.650,Nettorama,Parallelweg,9,Sittard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188547/f8ee9226950a0965727ce1e9db7a9230.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10188560/2e1c6cbe54245e1dc7198633f9396bb0.jpg,"0,78"
185,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,nr_360791,DE RUITER SPECULAAS 400GR,2020-09-06 14:16:59.895,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189464/a221cf90c1989586317fc490561ae260.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10189465/6741c2b1b6debe9e65d3fb4864a1a2be.jpg,0.78
186,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_104508,HALFVOL KOFFIEMELK 464ML,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247118/d0142a936005a5c0d10513831aa6617a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247119/400cbd798c91d07c0be6652a23e2763b.jpg,"0,67"
187,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_104508,HALFVOL KOFFIEMELK 464ML,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248381/fbaf318ab084f3c81efb0a9b7b3de3f2.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248388/96edf40b8e99a0ede171efb7f92bfc18.jpg,"0,67"
188,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_105649,KRISTALSUIKER 1KG,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247120/ae85f17e4f7bd0dbca6a09000203d516.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247121/90e0192025cf4f69ee02b5e091da777e.jpg,"0,75"
189,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_105649,KRISTALSUIKER 1KG,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248377/ce0bf67f96c1c2fc4f21dbcf5107c893.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248384/1b636a20dc0b6ec9deb3137ec2233516.jpg,"0,75"
190,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_107259,NUTELLA 750G,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247122/ff5b4fa6192c0b8f5ed6bb48d1db2f44.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247123/752d8f6b1629f13224d6a0dc1f897fa3.jpg,"5,70"
191,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_107259,NUTELLA 750G,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248395/5cf18814359ee1dfa15d3d9a33aaa9e7.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248379/80176ab2dc20d0ed756f192a386d33ca.jpg,"5,70"
192,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_115892,MACARONI 1KG,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247124/ac5f61f7e2895a6d75942012c5623ba8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247125/6a332f6dcc3788d081f6c5f95f94f47e.jpg,"0,98"
193,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_115892,MACARONI 1KG,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248391/b223f94821d0f5136277d2619ea83bcb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248397/622732f3a438b13f658de17165359255.jpg,"0,98"
194,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_119995,APPELMOES 720G,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247126/ddf5a39a0a7faa89d14de7bb6ee9d306.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247127/2c751a81915f9207a22789c2b4ccceb0.jpg,"0,69"
195,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_119995,APPELMOES 720G,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248386/4d7b6f75c43caa28f9ec9d9057a8e6b9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248393/9f90069a200deba6ceb7b0fd8defb900.jpg,"0,69"
196,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_130389,Hela Curry kruiden ketchup 800 Milliliter,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247128/d80f165f0fd5e105a93ceb88968c91d1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247129/82718b17b5a1fc66d81be654aaad8302.jpg,0
197,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_130389,Hela Curry kruiden ketchup 800 Milliliter,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248382/88e566acc8ea5d0eef102252fbecbe75.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248389/84efb1816dcb61e02dfb8f8cbeb19372.jpg,0
198,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_134669,"NATUURAZIJN 1,25L",2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247130/85eaf479334b99f900b4725df79354f3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247131/9692505ba5a4573563a59792331224ee.jpg,"0,45"
199,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_134669,"NATUURAZIJN 1,25L",2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248378/486a4f41c9a8af488ee04966210a9a0b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248385/afe99edc19045bd2fb4603193f85de35.jpg,"0,45"
200,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_135840,MAGERE KWARK 500G,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247132/1671dd1e68513e57540db26cf3013574.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247133/fec25d9f6d0eff8c9e8cfbb1526822c9.jpg,"0,69"
201,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_135840,MAGERE KWARK 500G,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248396/bc59fb480314c98c01e9d8be6fec365d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248380/56e303ad5dbe7408dab557f538e0b58f.jpg,"0,69"
